Neighborhood,Connections
Itapuã,16153
Paripe,13145
São Cristóvão,12787
Fazenda Grande do Retiro,12770
Pernambués,11718
São Caetano,11633
Periperi,10553
Beiru/Tancredo Neves,10240
Liberdade,9988
Boca do Rio,9972
Valéria,9463
Brotas,9455
Pirajá,8248
Uruguai,8213
Plataforma,8181
