Date,Predicted_Consumption,Population_Growth_Rate,Income_Growth_Rate,Year
2026-01-01,191225.7729397416,0.00025,0.0244,2026
2026-02-01,188122.64281880856,0.00025,0.0244,2026
2026-03-01,191268.72078311443,0.00025,0.0244,2026
2026-04-01,189123.79650992155,0.00025,0.0244,2026
2026-05-01,188337.29721438885,0.00025,0.0244,2026
2026-06-01,190714.6843136549,0.00025,0.0244,2026
2026-07-01,191748.65576338768,0.00025,0.0244,2026
2026-08-01,191761.87172722816,0.00025,0.0244,2026
2026-09-01,193566.22642856836,0.00025,0.0244,2026
2026-10-01,194149.7564701438,0.00025,0.0244,2026
2026-11-01,193652.75625538826,0.00025,0.0244,2026
2026-12-01,193878.4293396473,0.00025,0.0244,2026
2027-01-01,193538.88974052668,0.00025,0.0244,2027
2027-02-01,192608.7355030775,0.00025,0.0244,2027
2027-03-01,192367.3502857685,0.00025,0.0244,2027
2027-04-01,192121.31201517582,0.00025,0.0244,2027
2027-05-01,191737.79863905907,0.00025,0.0244,2027
2027-06-01,191850.89772325754,0.00025,0.0244,2027
2027-07-01,192024.55920410156,0.00025,0.0244,2027
2027-08-01,192072.54785519838,0.00025,0.0244,2027
2027-09-01,192308.30255490541,0.00025,0.0244,2027
2027-10-01,192495.43042433262,0.00025,0.0244,2027
2027-11-01,192523.001380682,0.00025,0.0244,2027
2027-12-01,192580.2961383462,0.00025,0.0244,2027
2028-01-01,192589.61436223984,0.00025,0.0244,2028
2028-02-01,192504.00949132442,0.00025,0.0244,2028
2028-03-01,192452.1796478033,0.00025,0.0244,2028
2028-04-01,192408.7996197939,0.00025,0.0244,2028
2028-05-01,192344.82013714314,0.00025,0.0244,2028
2028-06-01,192325.21026414633,0.00025,0.0244,2028
2028-07-01,192330.31973671913,0.00025,0.0244,2028
2028-08-01,192330.3560886979,0.00025,0.0244,2028
2028-09-01,192351.5048621297,0.00025,0.0244,2028
2028-10-01,192378.95868432522,0.00025,0.0244,2028
2028-11-01,192392.07770955563,0.00025,0.0244,2028
2028-12-01,192405.3381035924,0.00025,0.0244,2028
2029-01-01,192414.4341765046,0.00025,0.0244,2029
2029-02-01,192410.827252388,0.00025,0.0244,2029
2029-03-01,192405.82683575153,0.00025,0.0244,2029
2029-04-01,192400.6163854599,0.00025,0.0244,2029
2029-05-01,192391.79901105165,0.00025,0.0244,2029
2029-06-01,192385.92210781574,0.00025,0.0244,2029
2029-07-01,192383.5875029564,0.00025,0.0244,2029
2029-08-01,192381.68104362488,0.00025,0.0244,2029
2029-09-01,192382.4121223092,0.00025,0.0244,2029
