TP_COMPORTAMENTO;AMBIENTALISTA;MODERADO;PERDULARIO;All
AMBIENTALISTA;7702;897;651;9250
MODERADO;21;457;888;1366
PERDULARIO;49;11;5883;5943
All;7772;1365;7422;16559
