Scenario;Migration_Rate_Pct;Total_Population
CI;1.86;15297
CII;1.2;15297
CIII;0.0;15297
CIV;10.24;15297
CIX;10.47;15297
CV;10.54;15297
CVI;10.47;15297
CVII;10.24;15297
CVIII;10.54;15297
CX;5.3;15297
CXI;5.43;15297
CXII;5.39;15297
CXIII;0.0;15297
CXIV;0.0;15297
CXV;0.0;15297
CXVI;6.87;15297
CXVII;6.77;15297
CXVIII;6.82;15297
