PERFIL;MEDIA_CONSUMO_L_DIA;MEDIA_MORADORES;MEDIA_RENDA;QTD_RESIDENCIAS;PERCENTUAL_TOTAL
AMBIENTALISTA;42.92;3.33;2762.94;8147;53.26
MODERADO;110.16;3.04;3111.07;1313;8.58
PERDULARIO;299.6;2.61;3665.02;5837;38.16
